geoName,dog days
Alabama,100
Alaska,65
Arizona,62
Arkansas,60
California,59
Colorado,53
Connecticut,53
Delaware,57
District of Columbia,44
Florida,52
Georgia,74
Hawaii,50
Idaho,43
Illinois,56
Indiana,55
Iowa,75
Kansas,61
Kentucky,65
Louisiana,50
Maine,58
Maryland,60
Massachusetts,50
Michigan,50
Minnesota,75
Mississippi,70
Missouri,57
Montana,27
Nebraska,52
Nevada,62
New Hampshire,77
New Jersey,62
New Mexico,45
New York,53
North Carolina,74
North Dakota,51
Ohio,63
Oklahoma,44
Oregon,43
Pennsylvania,56
Rhode Island,49
South Carolina,64
South Dakota,98
Tennessee,67
Texas,52
Utah,66
Vermont,53
Virginia,35
Washington,58
West Virginia,91
Wisconsin,56
Wyoming,79
