date,isolation,isPartial
2011-01-02,65,False
2011-01-09,70,False
2011-01-16,83,False
2011-01-23,93,False
2011-01-30,83,False
2011-02-06,93,False
2011-02-13,93,False
2011-02-20,99,False
2011-02-27,89,False
2011-03-06,94,False
2011-03-13,82,False
2011-03-20,89,False
2011-03-27,100,False
2011-04-03,86,False
2011-04-10,91,False
2011-04-17,84,False
2011-04-24,92,False
2011-05-01,94,False
2011-05-08,95,False
2011-05-15,94,False
2011-05-22,76,False
2011-05-29,75,False
2011-06-05,73,False
2011-06-12,67,False
2011-06-19,64,False
2011-06-26,70,False
2011-07-03,61,False
2011-07-10,55,False
2011-07-17,65,False
2011-07-24,67,False
2011-07-31,68,False
2011-08-07,58,False
2011-08-14,58,False
2011-08-21,61,False
2011-08-28,69,False
2011-09-04,65,False
2011-09-11,72,False
2011-09-18,80,False
2011-09-25,82,False
2011-10-02,83,False
2011-10-09,92,False
2011-10-16,91,False
2011-10-23,82,False
2011-10-30,89,False
2011-11-06,84,False
2011-11-13,88,False
2011-11-20,62,False
2011-11-27,77,False
2011-12-04,90,False
2011-12-11,75,False
2011-12-18,56,False
2011-12-25,47,False
